<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.03	16:00:00	19997.78	20101.43	19986.48	20090.73	0	0	0
2024.07.03	18:00:00	20091.23	20205.38	20070.23	20193.73	0	0	0
2024.07.03	20:00:00	20195.98	20217.03	20187.98	20199.53	0	0	0
2024.07.04	00:00:00	20187.82	20196.83	20174.78	20184.68	0	0	0
2024.07.04	02:00:00	20167.60	20196.38	20167.60	20189.98	0	0	0
2024.07.04	04:00:00	20189.78	20202.38	20184.48	20189.93	0	0	0
2024.07.04	06:00:00	20189.83	20193.28	20182.83	20187.43	0	0	0
2024.07.04	08:00:00	20187.28	20194.73	20182.73	20191.08	0	0	0
2024.07.04	10:00:00	20191.13	20194.78	20182.23	20184.38	0	0	0
2024.07.04	12:00:00	20184.68	20192.18	20181.63	20188.08	0	0	0
2024.07.04	14:00:00	20188.93	20193.48	20187.23	20192.03	0	0	0
2024.07.04	16:00:00	20192.13	20194.68	20153.63	20159.28	0	0	0
2024.07.04	18:00:00	20159.83	20177.13	20158.98	20164.93	0	0	0
2024.07.05	00:00:00	20165.29	20175.48	20146.48	20169.48	0	0	0
2024.07.05	02:00:00	20174.11	20194.88	20168.61	20189.88	0	0	0
2024.07.05	04:00:00	20189.53	20197.43	20186.53	20193.53	0	0	0
2024.07.05	06:00:00	20193.73	20212.08	20189.08	20207.68	0	0	0
2024.07.05	08:00:00	20207.48	20244.23	20202.83	20229.68	0	0	0
2024.07.05	10:00:00	20230.26	20240.63	20210.23	20213.58	0	0	0
2024.07.05	12:00:00	20214.08	20233.33	20210.73	20225.48	0	0	0
2024.07.05	14:00:00	20224.33	20278.18	20155.23	20208.93	0	0	0
2024.07.05	16:00:00	20209.08	20330.63	20194.78	20303.23	0	0	0
2024.07.05	18:00:00	20303.48	20394.18	20289.98	20366.23	0	0	0
2024.07.05	20:00:00	20366.43	20414.18	20353.48	20391.23	0	0	0
2024.07.05	22:00:00	20390.63	20419.23	20386.03	20396.83	0	0	0
2024.07.08	00:00:00	20383.48	20403.13	20367.48	20385.18	0	0	0
2024.07.08	02:00:00	20385.13	20393.93	20369.58	20373.43	0	0	0
2024.07.08	04:00:00	20373.38	20387.73	20365.08	20383.83	0	0	0
2024.07.08	06:00:00	20383.53	20386.03	20373.78	20373.93	0	0	0
2024.07.08	08:00:00	20373.83	20386.23	20368.83	20383.93	0	0	0
2024.07.08	10:00:00	20383.23	20400.83	20375.08	20387.68	0	0	0
2024.07.08	12:00:00	20387.43	20405.13	20386.78	20395.03	0	0	0
2024.07.08	14:00:00	20393.73	20422.38	20391.13	20415.03	0	0	0
2024.07.08	16:00:00	20415.43	20439.13	20368.98	20389.83	0	0	0
2024.07.08	18:00:00	20390.28	20450.78	20384.73	20414.13	0	0	0
2024.07.08	20:00:00	20414.18	20447.88	20390.98	20425.43	0	0	0
2024.07.08	22:00:00	20425.48	20466.93	20397.33	20463.38	0	0	0
2024.07.09	00:00:00	20481.06	20490.98	20465.53	20481.18	0	0	0
2024.07.09	02:00:00	20481.73	20537.78	20481.73	20516.63	0	0	0
2024.07.09	04:00:00	20516.68	20525.43	20492.73	20506.78	0	0	0
2024.07.09	06:00:00	20506.48	20531.48	20506.23	20529.63	0	0	0
2024.07.09	08:00:00	20529.58	20533.43	20507.43	20516.38	0	0	0
2024.07.09	10:00:00	20516.43	20531.88	20504.28	20524.33	0	0	0
2024.07.09	12:00:00	20524.28	20538.98	20522.83	20530.83	0	0	0
2024.07.09	14:00:00	20530.93	20536.46	20494.73	20512.93	0	0	0
2024.07.09	16:00:00	20512.98	20561.93	20471.23	20500.18	0	0	0
2024.07.09	18:00:00	20499.58	20511.43	20435.13	20466.58	0	0	0
2024.07.09	20:00:00	20465.93	20480.88	20406.48	20460.28	0	0	0
2024.07.09	22:00:00	20460.43	20479.83	20445.28	20478.43	0	0	0
2024.07.10	00:00:00	20478.90	20491.33	20476.53	20486.73	0	0	0
2024.07.10	02:00:00	20489.43	20501.83	20486.38	20500.78	0	0	0
2024.07.10	04:00:00	20500.83	20504.13	20492.98	20502.13	0	0	0
2024.07.10	06:00:00	20502.18	20508.53	20495.58	20507.23	0	0	0
2024.07.10	08:00:00	20507.88	20508.13	20488.08	20491.78	0	0	0
2024.07.10	10:00:00	20492.28	20522.83	20489.33	20522.53	0	0	0
2024.07.10	12:00:00	20522.43	20533.28	20512.83	20528.73	0	0	0
2024.07.10	14:00:00	20527.83	20558.58	20522.13	20545.58	0	0	0
2024.07.10	16:00:00	20545.66	20584.68	20512.98	20518.93	0	0	0
2024.07.10	18:00:00	20519.03	20637.78	20492.23	20636.03	0	0	0
2024.07.10	20:00:00	20635.98	20682.58	20628.73	20667.93	0	0	0
2024.07.10	22:00:00	20664.98	20703.93	20641.53	20688.03	0	0	0
2024.07.11	00:00:00	20701.16	20701.16	20671.28	20680.78	0	0	0
2024.07.11	02:00:00	20679.08	20679.38	20651.08	20652.78	0	0	0
2024.07.11	04:00:00	20652.73	20671.23	20644.38	20664.48	0	0	0
2024.07.11	06:00:00	20663.23	20675.08	20660.48	20670.58	0	0	0
2024.07.11	08:00:00	20670.83	20678.33	20658.18	20671.63	0	0	0
2024.07.11	10:00:00	20671.83	20681.88	20664.08	20671.68	0	0	0
2024.07.11	12:00:00	20671.78	20675.38	20663.48	20671.98	0	0	0
2024.07.11	14:00:00	20672.13	20771.78	20656.58	20680.48	0	0	0
2024.07.11	16:00:00	20680.43	20706.48	20389.58	20392.43	0	0	0
2024.07.11	18:00:00	20392.38	20435.73	20224.23	20231.58	0	0	0
2024.07.11	20:00:00	20232.03	20271.33	20170.48	20255.51	0	0	0
2024.07.11	22:00:00	20255.88	20281.13	20196.98	20225.58	0	0	0
2024.07.12	00:00:00	20232.11	20253.13	20224.18	20245.18	0	0	0
2024.07.12	02:00:00	20247.36	20262.58	20207.53	20238.03	0	0	0
2024.07.12	04:00:00	20237.98	20246.83	20221.28	20223.46	0	0	0
2024.07.12	06:00:00	20224.03	20229.43	20191.28	20199.98	0	0	0
2024.07.12	08:00:00	20200.23	20240.28	20175.98	20227.78	0	0	0
2024.07.12	10:00:00	20227.33	20240.68	20184.78	20239.63	0	0	0
2024.07.12	12:00:00	20239.98	20251.53	20216.98	20231.88	0	0	0
2024.07.12	14:00:00	20232.23	20270.58	20140.98	20243.23	0	0	0
2024.07.12	16:00:00	20244.48	20459.48	20225.78	20435.88	0	0	0
2024.07.12	18:00:00	20435.28	20465.28	20353.73	20429.18	0	0	0
2024.07.12	20:00:00	20429.43	20539.18	20422.18	20507.28	0	0	0
2024.07.12	22:00:00	20506.98	20509.23	20307.98	20339.58	0	0	0
2024.07.15	00:00:00	20410.21	20410.21	20320.13	20354.86	0	0	0
2024.07.15	02:00:00	20365.36	20388.73	20342.38	20381.38	0	0	0
2024.07.15	04:00:00	20381.68	20392.73	20371.98	20384.33	0	0	0
2024.07.15	06:00:00	20384.23	20402.58	20381.43	20400.28	0	0	0
2024.07.15	08:00:00	20400.18	20431.98	20398.23	20431.03	0	0	0
2024.07.15	10:00:00	20431.08	20443.88	20423.43	20438.78	0	0	0
2024.07.15	12:00:00	20438.63	20445.38	20419.68	20439.48	0	0	0
2024.07.15	14:00:00	20439.38	20463.43	20406.98	20413.63	0	0	0
2024.07.15	16:00:00	20414.03	20546.08	20393.48	20535.78	0	0	0
2024.07.15	18:00:00	20535.88	20603.13	20412.73	20460.18	0	0	0
2024.07.15	20:00:00	20460.13	20460.78	20362.43	20432.58	0	0	0
2024.07.15	22:00:00	20432.28	20457.23	20321.13	20442.33	0	0	0
2024.07.16	00:00:00	20451.06	20465.03	20446.73	20452.93	0	0	0
2024.07.16	02:00:00	20454.13	20461.38	20437.68	20446.23	0	0	0
2024.07.16	04:00:00	20446.28	20473.23	20438.78	20471.88	0	0	0
2024.07.16	06:00:00	20471.23	20472.28	20457.38	20457.78	0	0	0
2024.07.16	08:00:00	20457.58	20467.03	20432.13	20438.28	0	0	0
2024.07.16	10:00:00	20438.23	20438.23	20360.18	20420.68	0	0	0
2024.07.16	12:00:00	20420.78	20452.98	20394.38	20438.08	0	0	0
2024.07.16	14:00:00	20439.98	20471.41	20405.23	20456.58	0	0	0
2024.07.16	16:00:00	20456.66	20501.88	20304.68	20362.33	0	0	0
2024.07.16	18:00:00	20362.73	20428.58	20284.73	20366.78	0	0	0
2024.07.16	20:00:00	20363.93	20404.88	20306.23	20404.88	0	0	0
2024.07.16	22:00:00	20404.98	20429.13	20374.08	20405.98	0	0	0
2024.07.17	00:00:00	20409.56	20412.78	20395.63	20407.68	0	0	0
2024.07.17	02:00:00	20407.88	20408.33	20375.88	20382.13	0	0	0
2024.07.17	04:00:00	20381.93	20382.53	20365.68	20370.41	0	0	0
2024.07.17	06:00:00	20371.08	20373.18	20335.38	20342.08	0	0	0
2024.07.17	08:00:00	20342.43	20353.18	20234.28	20273.28	0	0	0
2024.07.17	10:00:00	20273.73	20276.48	20126.83	20165.43	0	0	0
2024.07.17	12:00:00	20165.58	20189.73	20143.23	20156.23	0	0	0
2024.07.17	14:00:00	20161.48	20171.78	20082.38	20103.18	0	0	0
2024.07.17	16:00:00	20102.83	20118.88	19920.98	19942.63	0	0	0
2024.07.17	18:00:00	19939.98	19970.48	19830.28	19885.66	0	0	0
2024.07.17	20:00:00	19885.03	19905.68	19833.23	19848.38	0	0	0
2024.07.17	22:00:00	19848.23	19893.33	19788.18	19838.68	0	0	0
2024.07.18	00:00:00	19857.96	19890.18	19854.83	19887.13	0	0	0
2024.07.18	02:00:00	19887.43	19899.83	19878.08	19889.43	0	0	0
2024.07.18	04:00:00	19889.58	19906.08	19878.88	19887.88	0	0	0
2024.07.18	06:00:00	19888.13	19889.93	19851.93	19879.13	0	0	0
2024.07.18	08:00:00	19879.08	19988.08	19871.43	19966.98	0	0	0
2024.07.18	10:00:00	19966.43	19969.73	19862.58	19953.58	0	0	0
2024.07.18	12:00:00	19954.33	19957.58	19847.78	19902.13	0	0	0
2024.07.18	14:00:00	19902.73	19976.53	19888.03	19974.08	0	0	0
2024.07.18	16:00:00	19974.03	19991.08	19722.23	19817.88	0	0	0
2024.07.18	18:00:00	19818.28	19833.28	19602.13	19742.53	0	0	0
2024.07.18	20:00:00	19742.43	19774.23	19630.43	19675.58	0	0	0
2024.07.18	22:00:00	19675.23	19789.58	19588.18	19763.78	0	0	0
2024.07.19	00:00:00	19786.33	19807.93	19767.98	19787.03	0	0	0
2024.07.19	02:00:00	19787.88	19796.93	19767.48	19778.98	0	0	0
2024.07.19	04:00:00	19779.33	19794.33	19768.13	19784.78	0	0	0
2024.07.19	06:00:00	19784.68	19791.43	19777.83	19788.78	0	0	0
2024.07.19	08:00:00	19789.28	19810.83	19730.43	19738.28	0	0	0
2024.07.19	10:00:00	19737.98	19739.58	19589.73	19672.08	0	0	0
2024.07.19	12:00:00	19670.98	19738.43	19639.58	19700.53	0	0	0
2024.07.19	14:00:00	19699.48	19775.63	19695.38	19771.38	0	0	0
2024.07.19	16:00:00	19771.13	19808.08	19616.38	19666.63	0	0	0
2024.07.19	18:00:00	19666.48	19716.48	19527.98	19570.48	0	0	0
2024.07.19	20:00:00	19569.73	19585.58	19495.48	19562.73	0	0	0
2024.07.19	22:00:00	19563.53	19623.28	19526.73	19541.53	0	0	0
2024.07.22	00:00:00	19579.81	19632.28	19565.38	19627.78	0	0	0
2024.07.22	02:00:00	19631.16	19678.43	19604.48	19647.83	0	0	0
2024.07.22	04:00:00	19647.93	19650.63	19557.13	19590.93	0	0	0
2024.07.22	06:00:00	19591.53	19641.68	19578.23	19638.68	0	0	0
2024.07.22	08:00:00	19638.63	19663.08	19602.28	19653.98	0	0	0
2024.07.22	10:00:00	19653.93	19678.13	19595.88	19653.13	0	0	0
2024.07.22	12:00:00	19653.38	19728.08	19646.93	19727.63	0	0	0
2024.07.22	14:00:00	19725.48	19768.63	19704.68	19750.88	0	0	0
2024.07.22	16:00:00	19750.18	19864.28	19720.48	19792.43	0	0	0
2024.07.22	18:00:00	19792.93	19835.48	19647.23	19801.18	0	0	0
2024.07.22	20:00:00	19801.48	19879.63	19797.73	19844.83	0	0	0
2024.07.22	22:00:00	19844.73	19866.58	19798.73	19815.08	0	0	0
2024.07.23	00:00:00	19822.46	19839.16	19815.23	19829.03	0	0	0
2024.07.23	02:00:00	19828.13	19830.03	19767.88	19779.78	0	0	0
2024.07.23	04:00:00	19780.08	19810.78	19775.48	19789.73	0	0	0
2024.07.23	06:00:00	19789.58	19793.43	19754.48	19783.68	0	0	0
2024.07.23	08:00:00	19783.73	19795.18	19741.21	19778.98	0	0	0
2024.07.23	10:00:00	19779.58	19781.53	19712.93	19764.43	0	0	0
2024.07.23	12:00:00	19764.56	19837.33	19764.23	19817.83	0	0	0
2024.07.23	14:00:00	19816.98	19859.78	19768.53	19814.98	0	0	0
2024.07.23	16:00:00	19815.03	19889.28	19769.98	19814.23	0	0	0
2024.07.23	18:00:00	19814.78	19930.03	19773.48	19795.73	0	0	0
2024.07.23	20:00:00	19794.48	19842.88	19762.48	19821.98	0	0	0
2024.07.23	22:00:00	19822.03	19844.88	19749.48	19792.53	0	0	0
2024.07.24	00:00:00	19677.03	19704.43	19636.58	19666.68	0	0	0
2024.07.24	02:00:00	19666.86	19687.78	19642.28	19677.63	0	0	0
2024.07.24	04:00:00	19678.88	19686.73	19658.88	19667.93	0	0	0
2024.07.24	06:00:00	19667.88	19672.43	19571.98	19579.18	0	0	0
2024.07.24	08:00:00	19579.96	19624.93	19563.08	19571.38	0	0	0
2024.07.24	10:00:00	19571.43	19602.98	19533.73	19596.13	0	0	0
2024.07.24	12:00:00	19596.23	19601.38	19553.43	19566.03	0	0	0
2024.07.24	14:00:00	19565.98	19580.13	19458.08	19482.98	0	0	0
2024.07.24	16:00:00	19483.13	19503.43	19272.08	19295.58	0	0	0
2024.07.24	18:00:00	19296.08	19303.13	19169.18	19181.98	0	0	0
2024.07.24	20:00:00	19181.68	19240.46	19085.58	19109.53	0	0	0
2024.07.24	22:00:00	19109.48	19163.23	19023.98	19123.73	0	0	0
2024.07.25	00:00:00	19115.36	19137.83	19115.11	19132.83	0	0	0
2024.07.25	02:00:00	19132.76	19156.33	19112.23	19147.18	0	0	0
2024.07.25	04:00:00	19146.83	19156.91	19073.48	19089.93	0	0	0
2024.07.25	06:00:00	19090.18	19140.98	19089.93	19111.63	0	0	0
2024.07.25	08:00:00	19111.78	19132.03	19010.98	19101.28	0	0	0
2024.07.25	10:00:00	19101.88	19117.78	18919.73	19055.03	0	0	0
2024.07.25	12:00:00	19055.13	19092.28	18953.98	19015.98	0	0	0
2024.07.25	14:00:00	19016.08	19091.68	18950.23	19090.88	0	0	0
2024.07.25	16:00:00	19086.48	19100.68	18740.48	19068.48	0	0	0
2024.07.25	18:00:00	19069.33	19212.48	18996.23	19185.28	0	0	0
2024.07.25	20:00:00	19185.73	19242.58	18962.73	18982.33	0	0	0
2024.07.25	22:00:00	18981.48	19102.08	18799.58	18852.73	0	0	0
2024.07.26	00:00:00	18862.78	18891.88	18861.98	18863.63	0	0	0
2024.07.26	02:00:00	18865.58	18923.13	18853.78	18908.08	0	0	0
2024.07.26	04:00:00	18907.53	18951.08	18905.93	18927.38	0	0	0
2024.07.26	06:00:00	18927.33	18966.73	18917.33	18964.28	0	0	0
2024.07.26	08:00:00	18963.93	18975.23	18924.53	18948.48	0	0	0
2024.07.26	10:00:00	18948.83	19081.48	18944.23	19080.08	0	0	0
2024.07.26	12:00:00	19078.73	19081.31	19023.48	19028.03	0	0	0
2024.07.26	14:00:00	19025.48	19096.93	19015.33	19039.68	0	0	0
2024.07.26	16:00:00	19040.43	19053.73	18903.23	18989.23	0	0	0
2024.07.26	18:00:00	18990.08	19158.23	18961.23	19146.73	0	0	0
2024.07.26	20:00:00	19145.03	19167.03	18988.23	18999.41	0	0	0
2024.07.26	22:00:00	18999.88	19060.53	18974.48	19047.73	0	0	0
2024.07.29	00:00:00	19038.81	19115.33	19036.56	19105.58	0	0	0
2024.07.29	02:00:00	19094.81	19202.63	19094.56	19172.68	0	0	0
2024.07.29	04:00:00	19173.18	19190.23	19153.43	19160.83	0	0	0
2024.07.29	06:00:00	19160.88	19185.53	19159.43	19173.68	0	0	0
2024.07.29	08:00:00	19174.53	19206.63	19166.13	19195.58	0	0	0
2024.07.29	10:00:00	19195.48	19195.68	19094.03	19121.68	0	0	0
2024.07.29	12:00:00	19123.08	19167.13	19108.48	19156.78	0	0	0
2024.07.29	14:00:00	19155.93	19234.68	19151.43	19183.03	0	0	0
2024.07.29	16:00:00	19182.73	19249.76	19092.48	19096.93	0	0	0
2024.07.29	18:00:00	19095.93	19215.63	18987.68	19181.83	0	0	0
2024.07.29	20:00:00	19182.08	19222.43	19059.73	19093.58	0	0	0
2024.07.29	22:00:00	19093.98	19140.83	19062.73	19096.13	0	0	0
2024.07.30	00:00:00	19080.66	19103.03	19077.03	19085.58	0	0	0
2024.07.30	02:00:00	19081.56	19086.08	18993.08	19025.68	0	0	0
2024.07.30	04:00:00	19026.83	19034.53	18946.48	18977.03	0	0	0
2024.07.30	06:00:00	18977.51	19052.18	18973.73	19049.98	0	0	0
2024.07.30	08:00:00	19050.28	19084.23	19038.68	19077.98	0	0	0
2024.07.30	10:00:00	19078.73	19126.68	19075.88	19115.88	0	0	0
2024.07.30	12:00:00	19115.08	19134.98	19080.13	19125.28	0	0	0
2024.07.30	14:00:00	19125.73	19151.73	19118.23	19141.33	0	0	0
2024.07.30	16:00:00	19140.48	19191.18	18969.98	18979.78	0	0	0
2024.07.30	18:00:00	18980.43	18988.63	18687.98	18690.18	0	0	0
2024.07.30	20:00:00	18689.93	18872.23	18677.18	18826.28	0	0	0
2024.07.30	22:00:00	18825.68	18889.73	18600.48	18735.48	0	0	0
2024.07.31	00:00:00	18745.73	18869.78	18734.63	18842.58	0	0	0
2024.07.31	02:00:00	18846.53	18952.28	18839.18	18949.63	0	0	0
2024.07.31	04:00:00	18950.43	18991.98	18929.58	18979.58	0	0	0
2024.07.31	06:00:00	18979.18	19019.48	18967.48	18978.53	0	0	0
2024.07.31	08:00:00	18978.58	19097.03	18968.23	19085.48	0	0	0
2024.07.31	10:00:00	19086.48	19119.08	19051.23	19086.93	0	0	0
2024.07.31	12:00:00	19087.43	19118.28	19066.13	19117.28	0	0	0
2024.07.31	14:00:00	19115.98	19229.68	19089.73	19222.68	0	0	0
2024.07.31	16:00:00	19222.48	19365.88	19182.96	19325.63	0	0	0
2024.07.31	18:00:00	19324.23	19387.88	19296.93	19301.28	0	0	0
2024.07.31	20:00:00	19301.41	19442.23	19217.23	19426.93	0	0	0
2024.07.31	22:00:00	19427.13	19516.48	19288.23	19454.63	0	0	0
2024.08.01	00:00:00	19470.89	19521.38	19459.73	19510.43	0	0	0
2024.08.01	02:00:00	19513.63	19593.73	19510.08	19523.83	0	0	0
2024.08.01	04:00:00	19523.63	19553.03	19497.48	19545.33	0	0	0
2024.08.01	06:00:00	19544.43	19566.43	19536.23	19546.98	0	0	0
2024.08.01	08:00:00	19547.18	19570.08	19463.48	19471.78	0	0	0
2024.08.01	10:00:00	19472.38	19539.63	19382.93	19401.28	0	0	0
2024.08.01	12:00:00	19402.08	19483.21	19394.23	19473.23	0	0	0
2024.08.01	14:00:00	19468.18	19527.33	19448.43	19477.43	0	0	0
2024.08.01	16:00:00	19477.08	19561.73	19210.23	19222.48	0	0	0
2024.08.01	18:00:00	19222.98	19236.73	18954.73	18971.48	0	0	0
2024.08.01	20:00:00	18972.73	18988.68	18748.73	18770.78	0	0	0
2024.08.01	22:00:00	18771.78	18944.53	18751.23	18848.33	0	0	0
2024.08.02	00:00:00	18827.81	18861.53	18724.73	18748.43	0	0	0
2024.08.02	02:00:00	18735.56	18833.93	18735.56	18791.53	0	0	0
2024.08.02	04:00:00	18791.68	18803.18	18569.53	18644.43	0	0	0
2024.08.02	06:00:00	18645.73	18685.88	18629.13	18647.43	0	0	0
2024.08.02	08:00:00	18648.23	18684.46	18579.23	18587.33	0	0	0
2024.08.02	10:00:00	18586.48	18643.83	18524.38	18612.48	0	0	0
2024.08.02	12:00:00	18610.48	18625.23	18532.13	18598.23	0	0	0
2024.08.02	14:00:00	18598.88	18630.73	18393.73	18470.83	0	0	0
2024.08.02	16:00:00	18470.88	18646.38	18272.38	18311.38	0	0	0
2024.08.02	18:00:00	18311.43	18528.73	18290.88	18404.63	0	0	0
2024.08.02	20:00:00	18405.98	18484.53	18341.48	18400.28	0	0	0
2024.08.02	22:00:00	18396.73	18476.93	18358.38	18450.38	0	0	0
2024.08.05	00:00:00	18204.73	18266.98	18143.79	18218.16	0	0	0
2024.08.05	02:00:00	18217.41	18228.29	18039.29	18047.66	0	0	0
2024.08.05	04:00:00	18047.54	18070.63	17941.16	17985.41	0	0	0
2024.08.05	06:00:00	17985.66	18035.48	17762.54	17772.04	0	0	0
2024.08.05	08:00:00	17771.91	17784.04	17251.91	17494.04	0	0	0
2024.08.05	10:00:00	17493.29	17883.78	17487.91	17700.56	0	0	0
2024.08.05	12:00:00	17701.19	17758.19	17509.19	17641.56	0	0	0
2024.08.05	14:00:00	17644.44	17687.31	17235.69	17406.81	0	0	0
2024.08.05	16:00:00	17402.06	17982.31	17380.81	17814.94	0	0	0
2024.08.05	18:00:00	17813.56	18159.31	17760.31	17912.06	0	0	0
2024.08.05	20:00:00	17912.31	18038.69	17764.31	17777.31	0	0	0
2024.08.05	22:00:00	17782.69	18040.31	17779.44	18015.06	0	0	0
2024.08.06	00:00:00	18082.88	18148.68	18042.27	18083.02	0	0	0
2024.08.06	02:00:00	18082.65	18212.65	18068.90	18209.65	0	0	0
2024.08.06	04:00:00	18209.40	18309.27	18183.27	18214.27	0	0	0
2024.08.06	06:00:00	18214.40	18297.52	18195.02	18208.40	0	0	0
2024.08.06	08:00:00	18207.90	18250.02	18107.15	18147.75	0	0	0
2024.08.06	10:00:00	18146.25	18187.12	18003.25	18043.75	0	0	0
2024.08.06	12:00:00	18043.62	18061.87	17892.75	18043.50	0	0	0
2024.08.06	14:00:00	18044.12	18127.50	17930.37	17958.25	0	0	0
2024.08.06	16:00:00	17958.00	18214.37	17841.74	18175.87	0	0	0
2024.08.06	18:00:00	18175.99	18320.24	18057.24	18301.24	0	0	0
2024.08.06	20:00:00	18301.49	18356.99	18254.12	18262.24	0	0	0
2024.08.06	22:00:00	18261.12	18267.24	17943.54	17975.42	0	0	0
2024.08.07	00:00:00	17966.59	18012.61	17923.36	17975.48	0	0	0
2024.08.07	02:00:00	17975.61	18069.73	17923.98	18043.98	0	0	0
2024.08.07	04:00:00	18043.73	18253.98	18020.23	18227.98	0	0	0
2024.08.07	06:00:00	18228.11	18314.36	18224.61	18276.73	0	0	0
2024.08.07	08:00:00	18276.86	18283.36	18130.83	18195.58	0	0	0
2024.08.07	10:00:00	18195.08	18274.71	18098.33	18274.58	0	0	0
2024.08.07	12:00:00	18274.46	18348.50	18249.96	18315.33	0	0	0
2024.08.07	14:00:00	18315.21	18338.46	18256.71	18309.83	0	0	0
2024.08.07	16:00:00	18307.58	18434.93	18283.33	18389.18	0	0	0
2024.08.07	18:00:00	18389.81	18424.93	18137.31	18159.43	0	0	0
2024.08.07	20:00:00	18159.56	18174.68	17878.06	17907.93	0	0	0
2024.08.07	22:00:00	17907.81	18024.06	17713.86	17733.36	0	0	0
2024.08.08	00:00:00	17807.50	17827.05	17743.03	17775.53	0	0	0
2024.08.08	02:00:00	17775.40	17830.55	17628.53	17787.65	0	0	0
2024.08.08	04:00:00	17787.53	17921.78	17774.78	17910.03	0	0	0
2024.08.08	06:00:00	17909.90	17959.03	17844.53	17869.65	0	0	0
2024.08.08	08:00:00	17869.53	17933.63	17797.03	17917.38	0	0	0
2024.08.08	10:00:00	17921.63	17923.00	17759.63	17877.38	0	0	0
2024.08.08	12:00:00	17878.13	17897.25	17792.00	17852.13	0	0	0
2024.08.08	14:00:00	17851.25	18083.50	17816.63	18035.25	0	0	0
2024.08.08	16:00:00	18035.63	18317.85	17945.85	18292.23	0	0	0
2024.08.08	18:00:00	18292.35	18350.70	18203.98	18286.98	0	0	0
2024.08.08	20:00:00	18287.23	18435.10	18238.73	18373.48	0	0	0
2024.08.08	22:00:00	18373.60	18484.45	18285.48	18438.65	0	0	0
2024.08.09	00:00:00	18455.15	18473.20	18410.78	18442.03	0	0	0
2024.08.09	02:00:00	18477.13	18499.28	18372.78	18402.66	0	0	0
2024.08.09	04:00:00	18402.16	18477.53	18395.28	18470.66	0	0	0
2024.08.09	06:00:00	18469.16	18475.66	18313.53	18338.78	0	0	0
2024.08.09	08:00:00	18338.53	18439.76	18318.41	18421.63	0	0	0
2024.08.09	10:00:00	18421.38	18545.35	18375.63	18519.51	0	0	0
2024.08.09	12:00:00	18519.13	18528.51	18432.01	18453.88	0	0	0
2024.08.09	14:00:00	18455.01	18480.60	18266.01	18306.63	0	0	0
2024.08.09	16:00:00	18306.38	18447.23	18287.76	18408.48	0	0	0
2024.08.09	18:00:00	18409.11	18460.86	18339.36	18412.11	0	0	0
