<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.05	08:00:00	20207.48	20244.23	20202.83	20213.58	0	0	0
2024.07.05	12:00:00	20214.08	20278.18	20155.23	20208.93	0	0	0
2024.07.05	16:00:00	20209.08	20394.18	20194.78	20366.23	0	0	0
2024.07.05	20:00:00	20366.43	20419.23	20353.48	20396.83	0	0	0
2024.07.08	00:00:00	20383.48	20403.13	20367.48	20373.43	0	0	0
2024.07.08	04:00:00	20373.38	20387.73	20365.08	20373.93	0	0	0
2024.07.08	08:00:00	20373.83	20400.83	20368.83	20387.68	0	0	0
2024.07.08	12:00:00	20387.43	20422.38	20386.78	20415.03	0	0	0
2024.07.08	16:00:00	20415.43	20450.78	20368.98	20414.13	0	0	0
2024.07.08	20:00:00	20414.18	20466.93	20390.98	20463.38	0	0	0
2024.07.09	00:00:00	20481.06	20537.78	20465.53	20516.63	0	0	0
2024.07.09	04:00:00	20516.68	20531.48	20492.73	20529.63	0	0	0
2024.07.09	08:00:00	20529.58	20533.43	20504.28	20524.33	0	0	0
2024.07.09	12:00:00	20524.28	20538.98	20494.73	20512.93	0	0	0
2024.07.09	16:00:00	20512.98	20561.93	20435.13	20466.58	0	0	0
2024.07.09	20:00:00	20465.93	20480.88	20406.48	20478.43	0	0	0
2024.07.10	00:00:00	20478.90	20501.83	20476.53	20500.78	0	0	0
2024.07.10	04:00:00	20500.83	20508.53	20492.98	20507.23	0	0	0
2024.07.10	08:00:00	20507.88	20522.83	20488.08	20522.53	0	0	0
2024.07.10	12:00:00	20522.43	20558.58	20512.83	20545.58	0	0	0
2024.07.10	16:00:00	20545.66	20637.78	20492.23	20636.03	0	0	0
2024.07.10	20:00:00	20635.98	20703.93	20628.73	20688.03	0	0	0
2024.07.11	00:00:00	20701.16	20701.16	20651.08	20652.78	0	0	0
2024.07.11	04:00:00	20652.73	20675.08	20644.38	20670.58	0	0	0
2024.07.11	08:00:00	20670.83	20681.88	20658.18	20671.68	0	0	0
2024.07.11	12:00:00	20671.78	20771.78	20656.58	20680.48	0	0	0
2024.07.11	16:00:00	20680.43	20706.48	20224.23	20231.58	0	0	0
2024.07.11	20:00:00	20232.03	20281.13	20170.48	20225.58	0	0	0
2024.07.12	00:00:00	20232.11	20262.58	20207.53	20238.03	0	0	0
2024.07.12	04:00:00	20237.98	20246.83	20191.28	20199.98	0	0	0
2024.07.12	08:00:00	20200.23	20240.68	20175.98	20239.63	0	0	0
2024.07.12	12:00:00	20239.98	20270.58	20140.98	20243.23	0	0	0
2024.07.12	16:00:00	20244.48	20465.28	20225.78	20429.18	0	0	0
2024.07.12	20:00:00	20429.43	20539.18	20307.98	20339.58	0	0	0
2024.07.15	00:00:00	20410.21	20410.21	20320.13	20381.38	0	0	0
2024.07.15	04:00:00	20381.68	20402.58	20371.98	20400.28	0	0	0
2024.07.15	08:00:00	20400.18	20443.88	20398.23	20438.78	0	0	0
2024.07.15	12:00:00	20438.63	20463.43	20406.98	20413.63	0	0	0
2024.07.15	16:00:00	20414.03	20603.13	20393.48	20460.18	0	0	0
2024.07.15	20:00:00	20460.13	20460.78	20321.13	20442.33	0	0	0
2024.07.16	00:00:00	20451.06	20465.03	20437.68	20446.23	0	0	0
2024.07.16	04:00:00	20446.28	20473.23	20438.78	20457.78	0	0	0
2024.07.16	08:00:00	20457.58	20467.03	20360.18	20420.68	0	0	0
2024.07.16	12:00:00	20420.78	20471.41	20394.38	20456.58	0	0	0
2024.07.16	16:00:00	20456.66	20501.88	20284.73	20366.78	0	0	0
2024.07.16	20:00:00	20363.93	20429.13	20306.23	20405.98	0	0	0
2024.07.17	00:00:00	20409.56	20412.78	20375.88	20382.13	0	0	0
2024.07.17	04:00:00	20381.93	20382.53	20335.38	20342.08	0	0	0
2024.07.17	08:00:00	20342.43	20353.18	20126.83	20165.43	0	0	0
2024.07.17	12:00:00	20165.58	20189.73	20082.38	20103.18	0	0	0
2024.07.17	16:00:00	20102.83	20118.88	19830.28	19885.66	0	0	0
2024.07.17	20:00:00	19885.03	19905.68	19788.18	19838.68	0	0	0
2024.07.18	00:00:00	19857.96	19899.83	19854.83	19889.43	0	0	0
2024.07.18	04:00:00	19889.58	19906.08	19851.93	19879.13	0	0	0
2024.07.18	08:00:00	19879.08	19988.08	19862.58	19953.58	0	0	0
2024.07.18	12:00:00	19954.33	19976.53	19847.78	19974.08	0	0	0
2024.07.18	16:00:00	19974.03	19991.08	19602.13	19742.53	0	0	0
2024.07.18	20:00:00	19742.43	19789.58	19588.18	19763.78	0	0	0
2024.07.19	00:00:00	19786.33	19807.93	19767.48	19778.98	0	0	0
2024.07.19	04:00:00	19779.33	19794.33	19768.13	19788.78	0	0	0
2024.07.19	08:00:00	19789.28	19810.83	19589.73	19672.08	0	0	0
2024.07.19	12:00:00	19670.98	19775.63	19639.58	19771.38	0	0	0
2024.07.19	16:00:00	19771.13	19808.08	19527.98	19570.48	0	0	0
2024.07.19	20:00:00	19569.73	19623.28	19495.48	19541.53	0	0	0
2024.07.22	00:00:00	19579.81	19678.43	19565.38	19647.83	0	0	0
2024.07.22	04:00:00	19647.93	19650.63	19557.13	19638.68	0	0	0
2024.07.22	08:00:00	19638.63	19678.13	19595.88	19653.13	0	0	0
2024.07.22	12:00:00	19653.38	19768.63	19646.93	19750.88	0	0	0
2024.07.22	16:00:00	19750.18	19864.28	19647.23	19801.18	0	0	0
2024.07.22	20:00:00	19801.48	19879.63	19797.73	19815.08	0	0	0
2024.07.23	00:00:00	19822.46	19839.16	19767.88	19779.78	0	0	0
2024.07.23	04:00:00	19780.08	19810.78	19754.48	19783.68	0	0	0
2024.07.23	08:00:00	19783.73	19795.18	19712.93	19764.43	0	0	0
2024.07.23	12:00:00	19764.56	19859.78	19764.23	19814.98	0	0	0
2024.07.23	16:00:00	19815.03	19930.03	19769.98	19795.73	0	0	0
2024.07.23	20:00:00	19794.48	19844.88	19749.48	19792.53	0	0	0
2024.07.24	00:00:00	19677.03	19704.43	19636.58	19677.63	0	0	0
2024.07.24	04:00:00	19678.88	19686.73	19571.98	19579.18	0	0	0
2024.07.24	08:00:00	19579.96	19624.93	19533.73	19596.13	0	0	0
2024.07.24	12:00:00	19596.23	19601.38	19458.08	19482.98	0	0	0
2024.07.24	16:00:00	19483.13	19503.43	19169.18	19181.98	0	0	0
2024.07.24	20:00:00	19181.68	19240.46	19023.98	19123.73	0	0	0
2024.07.25	00:00:00	19115.36	19156.33	19112.23	19147.18	0	0	0
2024.07.25	04:00:00	19146.83	19156.91	19073.48	19111.63	0	0	0
2024.07.25	08:00:00	19111.78	19132.03	18919.73	19055.03	0	0	0
2024.07.25	12:00:00	19055.13	19092.28	18950.23	19090.88	0	0	0
2024.07.25	16:00:00	19086.48	19212.48	18740.48	19185.28	0	0	0
2024.07.25	20:00:00	19185.73	19242.58	18799.58	18852.73	0	0	0
2024.07.26	00:00:00	18862.78	18923.13	18853.78	18908.08	0	0	0
2024.07.26	04:00:00	18907.53	18966.73	18905.93	18964.28	0	0	0
2024.07.26	08:00:00	18963.93	19081.48	18924.53	19080.08	0	0	0
2024.07.26	12:00:00	19078.73	19096.93	19015.33	19039.68	0	0	0
2024.07.26	16:00:00	19040.43	19158.23	18903.23	19146.73	0	0	0
2024.07.26	20:00:00	19145.03	19167.03	18974.48	19047.73	0	0	0
2024.07.29	00:00:00	19038.81	19202.63	19036.56	19172.68	0	0	0
2024.07.29	04:00:00	19173.18	19190.23	19153.43	19173.68	0	0	0
2024.07.29	08:00:00	19174.53	19206.63	19094.03	19121.68	0	0	0
2024.07.29	12:00:00	19123.08	19234.68	19108.48	19183.03	0	0	0
2024.07.29	16:00:00	19182.73	19249.76	18987.68	19181.83	0	0	0
2024.07.29	20:00:00	19182.08	19222.43	19059.73	19096.13	0	0	0
2024.07.30	00:00:00	19080.66	19103.03	18993.08	19025.68	0	0	0
2024.07.30	04:00:00	19026.83	19052.18	18946.48	19049.98	0	0	0
2024.07.30	08:00:00	19050.28	19126.68	19038.68	19115.88	0	0	0
2024.07.30	12:00:00	19115.08	19151.73	19080.13	19141.33	0	0	0
2024.07.30	16:00:00	19140.48	19191.18	18687.98	18690.18	0	0	0
2024.07.30	20:00:00	18689.93	18889.73	18600.48	18735.48	0	0	0
2024.07.31	00:00:00	18745.73	18952.28	18734.63	18949.63	0	0	0
2024.07.31	04:00:00	18950.43	19019.48	18929.58	18978.53	0	0	0
2024.07.31	08:00:00	18978.58	19119.08	18968.23	19086.93	0	0	0
2024.07.31	12:00:00	19087.43	19229.68	19066.13	19222.68	0	0	0
2024.07.31	16:00:00	19222.48	19387.88	19182.96	19301.28	0	0	0
2024.07.31	20:00:00	19301.41	19516.48	19217.23	19454.63	0	0	0
2024.08.01	00:00:00	19470.89	19593.73	19459.73	19523.83	0	0	0
2024.08.01	04:00:00	19523.63	19566.43	19497.48	19546.98	0	0	0
2024.08.01	08:00:00	19547.18	19570.08	19382.93	19401.28	0	0	0
2024.08.01	12:00:00	19402.08	19527.33	19394.23	19477.43	0	0	0
2024.08.01	16:00:00	19477.08	19561.73	18954.73	18971.48	0	0	0
2024.08.01	20:00:00	18972.73	18988.68	18748.73	18848.33	0	0	0
2024.08.02	00:00:00	18827.81	18861.53	18724.73	18791.53	0	0	0
2024.08.02	04:00:00	18791.68	18803.18	18569.53	18647.43	0	0	0
2024.08.02	08:00:00	18648.23	18684.46	18524.38	18612.48	0	0	0
2024.08.02	12:00:00	18610.48	18630.73	18393.73	18470.83	0	0	0
2024.08.02	16:00:00	18470.88	18646.38	18272.38	18404.63	0	0	0
2024.08.02	20:00:00	18405.98	18484.53	18341.48	18450.38	0	0	0
2024.08.05	00:00:00	18204.73	18266.98	18039.29	18047.66	0	0	0
2024.08.05	04:00:00	18047.54	18070.63	17762.54	17772.04	0	0	0
2024.08.05	08:00:00	17771.91	17883.78	17251.91	17700.56	0	0	0
2024.08.05	12:00:00	17701.19	17758.19	17235.69	17406.81	0	0	0
2024.08.05	16:00:00	17402.06	18159.31	17380.81	17912.06	0	0	0
2024.08.05	20:00:00	17912.31	18040.31	17764.31	18015.06	0	0	0
2024.08.06	00:00:00	18082.88	18212.65	18042.27	18209.65	0	0	0
2024.08.06	04:00:00	18209.40	18309.27	18183.27	18208.40	0	0	0
2024.08.06	08:00:00	18207.90	18250.02	18003.25	18043.75	0	0	0
2024.08.06	12:00:00	18043.62	18127.50	17892.75	17958.25	0	0	0
2024.08.06	16:00:00	17958.00	18320.24	17841.74	18301.24	0	0	0
2024.08.06	20:00:00	18301.49	18356.99	17943.54	17975.42	0	0	0
2024.08.07	00:00:00	17966.59	18069.73	17923.36	18043.98	0	0	0
2024.08.07	04:00:00	18043.73	18314.36	18020.23	18276.73	0	0	0
2024.08.07	08:00:00	18276.86	18283.36	18098.33	18274.58	0	0	0
2024.08.07	12:00:00	18274.46	18348.50	18249.96	18309.83	0	0	0
2024.08.07	16:00:00	18307.58	18434.93	18137.31	18159.43	0	0	0
2024.08.07	20:00:00	18159.56	18174.68	17713.86	17733.36	0	0	0
2024.08.08	00:00:00	17807.50	17830.55	17628.53	17787.65	0	0	0
2024.08.08	04:00:00	17787.53	17959.03	17774.78	17869.65	0	0	0
2024.08.08	08:00:00	17869.53	17933.63	17759.63	17877.38	0	0	0
2024.08.08	12:00:00	17878.13	18083.50	17792.00	18035.25	0	0	0
2024.08.08	16:00:00	18035.63	18350.70	17945.85	18286.98	0	0	0
2024.08.08	20:00:00	18287.23	18484.45	18238.73	18438.65	0	0	0
2024.08.09	00:00:00	18455.15	18499.28	18372.78	18402.66	0	0	0
2024.08.09	04:00:00	18402.16	18477.53	18313.53	18338.78	0	0	0
2024.08.09	08:00:00	18338.53	18545.35	18318.41	18519.51	0	0	0
2024.08.09	12:00:00	18519.13	18528.51	18266.01	18306.63	0	0	0
2024.08.09	16:00:00	18306.38	18460.86	18287.76	18412.11	0	0	0
2024.08.09	20:00:00	18412.23	18555.98	18404.61	18493.91	0	0	0
2024.08.12	00:00:00	18476.40	18548.03	18407.15	18495.78	0	0	0
2024.08.12	04:00:00	18494.15	18555.78	18475.03	18537.28	0	0	0
2024.08.12	08:00:00	18537.03	18579.88	18493.25	18523.50	0	0	0
2024.08.12	12:00:00	18523.38	18582.75	18517.00	18550.63	0	0	0
2024.08.12	16:00:00	18550.38	18654.85	18414.73	18512.23	0	0	0
2024.08.12	20:00:00	18512.60	18580.10	18472.10	18516.03	0	0	0
2024.08.13	00:00:00	18534.16	18580.78	18522.66	18567.16	0	0	0
2024.08.13	04:00:00	18567.03	18589.78	18533.16	18586.78	0	0	0
2024.08.13	08:00:00	18586.66	18710.76	18579.66	18640.26	0	0	0
2024.08.13	12:00:00	18640.01	18715.63	18542.13	18709.01	0	0	0
2024.08.13	16:00:00	18708.63	18967.73	18685.88	18967.73	0	0	0
2024.08.13	20:00:00	18967.98	19014.28	18900.73	18993.66	0	0	0
2024.08.14	00:00:00	19009.66	19020.16	18985.04	19005.66	0	0	0
2024.08.14	04:00:00	19004.66	19049.91	18979.41	19001.29	0	0	0
2024.08.14	08:00:00	19001.16	19029.39	18960.89	18985.01	0	0	0
2024.08.14	12:00:00	18985.51	19058.64	18936.89	19027.89	0	0	0
2024.08.14	16:00:00	19027.51	19100.24	18823.36	18967.61	0	0	0
2024.08.14	20:00:00	18968.11	19054.41	18936.61	19043.54	0	0	0
2024.08.15	00:00:00	19035.34	19068.59	18997.09	19061.84	0	0	0
2024.08.15	04:00:00	19062.09	19119.09	19041.96	19107.71	0	0	0
2024.08.15	08:00:00	19107.59	19107.96	19019.94	19048.19	0	0	0
2024.08.15	12:00:00	19048.06	19266.69	19001.19	19231.94	0	0	0
2024.08.15	16:00:00	19232.56	19466.16	19213.81	19433.91	0	0	0
2024.08.15	20:00:00	19433.66	19499.54	19416.41	19464.84	0	0	0
2024.08.16	00:00:00	19463.49	19535.24	19460.74	19498.49	0	0	0
2024.08.16	04:00:00	19498.37	19539.24	19484.99	19516.87	0	0	0
2024.08.16	08:00:00	19516.74	19578.72	19501.34	19521.47	0	0	0
2024.08.16	12:00:00	19521.72	19538.59	19344.97	19374.97	0	0	0
2024.08.16	16:00:00	19374.72	19556.69	19359.09	19548.19	0	0	0
2024.08.16	20:00:00	19547.82	19550.94	19468.82	19514.99	0	0	0
2024.08.19	00:00:00	19524.81	19579.31	19524.81	19559.68	0	0	0
2024.08.19	04:00:00	19559.81	19591.81	19499.31	19514.93	0	0	0
2024.08.19	08:00:00	19515.31	19527.31	19432.16	19478.53	0	0	0
2024.08.19	12:00:00	19478.41	19541.78	19450.78	19528.41	0	0	0
2024.08.19	16:00:00	19528.03	19605.63	19435.63	19599.13	0	0	0
2024.08.19	20:00:00	19597.88	19777.68	19581.13	19759.18	0	0	0
2024.08.20	00:00:00	19781.12	19787.25	19767.37	19775.37	0	0	0
2024.08.20	04:00:00	19775.12	19822.50	19754.87	19792.12	0	0	0
2024.08.20	08:00:00	19791.87	19840.10	19759.35	19784.72	0	0	0
2024.08.20	12:00:00	19784.60	19808.97	19752.10	19757.22	0	0	0
2024.08.20	16:00:00	19757.60	19833.82	19652.82	19687.57	0	0	0
2024.08.20	20:00:00	19687.45	19776.82	19658.20	19713.75	0	0	0
2024.08.21	00:00:00	19714.00	19741.50	19699.25	19738.50	0	0	0
2024.08.21	04:00:00	19738.25	19761.38	19720.38	19761.13	0	0	0
2024.08.21	08:00:00	19761.25	19768.00	19707.73	19714.98	0	0	0
2024.08.21	12:00:00	19715.23	19775.98	19703.60	19751.85	0	0	0
2024.08.21	16:00:00	19752.10	19894.33	19684.70	19783.95	0	0	0
2024.08.21	20:00:00	19784.95	19865.45	19745.70	19830.38	0	0	0
2024.08.22	00:00:00	19838.36	19859.36	19828.24	19845.11	0	0	0
2024.08.22	04:00:00	19844.86	19849.86	19782.99	19815.86	0	0	0
2024.08.22	08:00:00	19815.74	19845.21	19802.99	19832.96	0	0	0
2024.08.22	12:00:00	19833.09	19909.46	19828.46	19899.71	0	0	0
2024.08.22	16:00:00	19900.46	19940.21	19579.81	19622.81	0	0	0
2024.08.22	20:00:00	19622.94	19654.06	19458.31	19527.36	0	0	0
2024.08.23	00:00:00	19541.49	19576.99	19535.87	19555.62	0	0	0
2024.08.23	04:00:00	19555.37	19609.62	19554.24	19597.12	0	0	0
2024.08.23	08:00:00	19597.49	19631.97	19590.72	19631.84	0	0	0
2024.08.23	12:00:00	19631.97	19678.84	19606.34	19676.22	0	0	0
2024.08.23	16:00:00	19676.34	19821.32	19511.57	19599.32	0	0	0
2024.08.23	20:00:00	19598.32	19729.44	19585.19	19700.62	0	0	0
2024.08.26	00:00:00	19713.13	19756.13	19645.63	19735.01	0	0	0
2024.08.26	04:00:00	19735.26	19760.13	19683.26	19705.38	0	0	0
2024.08.26	08:00:00	19705.26	19774.23	19692.76	19771.98	0	0	0
2024.08.26	12:00:00	19771.86	19773.36	19674.23	19703.48	0	0	0
2024.08.26	16:00:00	19703.61	19730.33	19436.08	19549.08	0	0	0
2024.08.26	20:00:00	19549.33	19555.58	19443.08	19478.26	0	0	0
2024.08.27	00:00:00	19491.12	19524.99	19455.12	19489.99	0	0	0
2024.08.27	04:00:00	19489.87	19540.12	19476.12	19536.99	0	0	0
2024.08.27	08:00:00	19536.87	19578.34	19516.59	19551.09	0	0	0
2024.08.27	12:00:00	19551.22	19578.72	19435.47	19444.97	0	0	0
2024.08.27	16:00:00	19446.09	19626.69	19374.57	19557.44	0	0	0
2024.08.27	20:00:00	19557.69	19624.44	19551.94	19567.99	0	0	0
2024.08.28	00:00:00	19574.54	19580.17	19496.29	19538.54	0	0	0
2024.08.28	04:00:00	19538.29	19570.92	19519.42	19566.17	0	0	0
2024.08.28	08:00:00	19565.79	19625.77	19553.92	19617.77	0	0	0
2024.08.28	12:00:00	19617.89	19625.77	19541.27	19577.89	0	0	0
2024.08.28	16:00:00	19577.77	19592.02	19275.49	19389.24	0	0	0
2024.08.28	20:00:00	19388.99	19416.49	19210.79	19246.54	0	0	0
2024.08.29	00:00:00	19142.66	19202.41	19080.04	19180.16	0	0	0
2024.08.29	04:00:00	19180.04	19236.91	19154.29	19230.16	0	0	0
2024.08.29	08:00:00	19230.66	19364.01	19217.16	19351.89	0	0	0
2024.08.29	12:00:00	19351.64	19454.89	19348.39	19408.14	0	0	0
2024.08.29	16:00:00	19407.39	19630.74	19403.01	19591.61	0	0	0
2024.08.29	20:00:00	19592.36	19592.36	19276.49	19385.91	0	0	0
2024.08.30	00:00:00	19391.58	19401.96	19335.21	19384.71	0	0	0
2024.08.30	04:00:00	19384.58	19414.96	19364.71	19404.83	0	0	0
2024.08.30	08:00:00	19404.71	19479.56	19392.71	19459.18	0	0	0
2024.08.30	12:00:00	19459.43	19513.18	19439.56	19467.56	0	0	0
2024.08.30	16:00:00	19467.31	19568.53	19311.41	19403.78	0	0	0
2024.08.30	20:00:00	19402.78	19573.28	19374.53	19537.08	0	0	0
2024.09.02	00:00:00	19557.53	19576.53	19520.15	19559.53	0	0	0
2024.09.02	04:00:00	19559.40	19577.65	19516.78	19533.65	0	0	0
2024.09.02	08:00:00	19533.28	19549.03	19463.13	19520.75	0	0	0
2024.09.02	12:00:00	19520.88	19574.75	19516.13	19558.75	0	0	0
2024.09.02	16:00:00	19558.88	19619.98	19538.85	19586.23	0	0	0
2024.09.03	00:00:00	19612.30	19636.05	19499.55	19545.42	0	0	0
2024.09.03	04:00:00	19545.55	19561.67	19468.05	19506.80	0	0	0
2024.09.03	08:00:00	19507.05	19597.52	19454.27	19454.27	0	0	0
2024.09.03	12:00:00	19451.65	19475.15	19399.52	19432.65	0	0	0
2024.09.03	16:00:00	19432.02	19463.02	19087.37	19092.87	0	0	0
2024.09.03	20:00:00	19092.62	19132.12	18865.12	18948.67	0	0	0
2024.09.04	00:00:00	18946.34	18961.47	18798.72	18805.97	0	0	0
2024.09.04	04:00:00	18806.34	18888.09	18781.84	18821.84	0	0	0
2024.09.04	08:00:00	18822.09	18884.94	18787.07	18863.44	0	0	0
2024.09.04	12:00:00	18864.07	18897.69	18801.32	18866.07	0	0	0
2024.09.04	16:00:00	18866.44	19070.42	18795.29	19022.17	0	0	0
2024.09.04	20:00:00	19021.92	19023.54	18864.29	18919.84	0	0	0
2024.09.05	00:00:00	18929.95	18961.83	18849.83	18948.95	0	0	0
2024.09.05	04:00:00	18949.08	18963.70	18855.45	18869.45	0	0	0
2024.09.05	08:00:00	18869.08	18960.18	18842.45	18928.18	0	0	0
2024.09.05	12:00:00	18927.93	18929.43	18787.55	18847.93	0	0	0
2024.09.05	16:00:00	18848.93	19108.40	18800.90	18891.28	0	0	0
2024.09.05	20:00:00	18890.78	18997.65	18846.53	18882.83	0	0	0
2024.09.06	00:00:00	18887.08	18892.33	18793.58	18795.70	0	0	0
2024.09.06	04:00:00	18795.83	18865.20	18750.83	18853.83	0	0	0
2024.09.06	08:00:00	18853.70	18854.33	18666.55	18685.43	0	0	0
2024.09.06	12:00:00	18684.55	18916.55	18664.30	18893.43	0	0	0
2024.09.06	16:00:00	18893.05	18930.68	18389.78	18409.15	0	0	0
2024.09.06	20:00:00	18409.90	18504.65	18388.70	18402.08	0	0	0
2024.09.09	00:00:00	18390.73	18472.85	18356.10	18448.73	0	0	0
2024.09.09	04:00:00	18449.35	18552.98	18449.35	18536.73	0	0	0
2024.09.09	08:00:00	18537.98	18590.33	18511.85	18578.45	0	0	0
2024.09.09	12:00:00	18578.58	18614.58	18534.70	18573.70	0	0	0
2024.09.09	16:00:00	18573.33	18689.30	18466.68	18679.80	0	0	0
2024.09.09	20:00:00	18679.68	18703.35	18535.80	18691.48	0	0	0
2024.09.10	00:00:00	18702.50	18713.13	18609.63	18652.63	0	0	0
2024.09.10	04:00:00	18652.50	18667.25	18584.50	18589.38	0	0	0
2024.09.10	08:00:00	18589.75	18664.98	18577.23	18615.85	0	0	0
2024.09.10	12:00:00	18615.73	18740.35	18555.35	18730.85	0	0	0
2024.09.10	16:00:00	18731.23	18793.73	18563.08	18661.08	0	0	0
2024.09.10	20:00:00	18660.70	18848.45	18656.95	18807.25	0	0	0
2024.09.11	00:00:00	18817.19	18832.44	18778.56	18787.81	0	0	0
2024.09.11	04:00:00	18787.31	18801.31	18696.56	18708.81	0	0	0
2024.09.11	08:00:00	18708.69	18800.91	18681.31	18751.41	0	0	0
2024.09.11	12:00:00	18752.04	18850.66	18707.41	18836.66	0	0	0
2024.09.11	16:00:00	18835.79	18915.89	18524.14	18888.01	0	0	0
2024.09.11	20:00:00	18888.89	19269.26	18885.64	19223.69	0	0	0
2024.09.12	00:00:00	19218.65	19261.90	19208.03	19230.15	0	0	0
2024.09.12	04:00:00	19230.28	19303.28	19217.15	19292.53	0	0	0
2024.09.12	08:00:00	19292.65	19321.50	19239.38	19277.75	0	0	0
2024.09.12	12:00:00	19277.88	19309.63	19228.75	19237.75	0	0	0
2024.09.12	16:00:00	19237.50	19367.23	19165.23	19360.35	0	0	0
2024.09.12	20:00:00	19360.48	19461.35	19337.85	19392.28	0	0	0
2024.09.13	00:00:00	19397.59	19452.09	19394.84	19435.46	0	0	0
2024.09.13	04:00:00	19435.59	19438.96	19400.21	19429.09	0	0	0
2024.09.13	08:00:00	19429.21	19467.84	19405.31	19432.94	0	0	0
2024.09.13	12:00:00	19433.06	19458.06	19392.81	19428.31	0	0	0
2024.09.13	16:00:00	19428.56	19540.66	19378.19	19522.66	0	0	0
2024.09.13	20:00:00	19522.91	19556.66	19474.04	19493.46	0	0	0
2024.09.16	00:00:00	19509.94	19536.94	19469.69	19510.57	0	0	0
2024.09.16	04:00:00	19510.07	19522.94	19487.19	19519.57	0	0	0
2024.09.16	08:00:00	19519.44	19533.92	19472.79	19517.92	0	0	0
2024.09.16	12:00:00	19518.04	19529.29	19418.17	19427.42	0	0	0
2024.09.16	16:00:00	19426.67	19454.27	19290.27	19377.77	0	0	0
2024.09.16	20:00:00	19377.64	19442.27	19349.27	19409.69	0	0	0
2024.09.17	00:00:00	19421.02	19457.77	19412.02	19415.02	0	0	0
2024.09.17	04:00:00	19414.90	19432.02	19396.40	19431.02	0	0	0
2024.09.17	08:00:00	19431.15	19512.25	19430.52	19502.00	0	0	0
2024.09.17	12:00:00	19501.87	19575.25	19500.00	19556.00	0	0	0
2024.09.17	16:00:00	19556.12	19608.72	19358.60	19396.22	0	0	0
2024.09.17	20:00:00	19395.47	19459.02	19334.85	19443.77	0	0	0
2024.09.18	00:00:00	19446.38	19469.88	19439.38	19463.26	0	0	0
2024.09.18	04:00:00	19463.76	19475.76	19431.38	19440.01	0	0	0
2024.09.18	08:00:00	19439.76	19486.98	19418.61	19446.48	0	0	0
2024.09.18	12:00:00	19446.36	19492.11	19432.23	19487.73	0	0	0
2024.09.18	16:00:00	19487.48	19495.98	19344.46	19466.83	0	0	0
2024.09.18	20:00:00	19467.08	19659.21	19322.83	19392.63	0	0	0
2024.09.19	00:00:00	19401.26	19604.26	19396.88	19480.26	0	0	0
2024.09.19	04:00:00	19480.63	19630.51	19438.26	19622.88	0	0	0
2024.09.19	08:00:00	19622.63	19702.98	19602.63	19695.86	0	0	0
2024.09.19	12:00:00	19696.73	19778.48	19685.61	19761.23	0	0	0
2024.09.19	16:00:00	19761.73	19932.46	19724.83	19916.58	0	0	0
2024.09.19	20:00:00	19916.46	19962.83	19814.01	19822.88	0	0	0
2024.09.20	00:00:00	19829.29	19836.79	19786.91	19798.79	0	0	0
2024.09.20	04:00:00	19798.91	19833.29	19783.91	19821.04	0	0	0
2024.09.20	08:00:00	19820.79	19832.64	19770.64	19784.51	0	0	0
